12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00:00,2018-12-01 00:00:00 -0500
12/1/2018 0:00:00,2018-12-01 00:00:00 -0500
12/1/2018 0:05,2018-12-01 00:05:00 -0500
12/1/2018 10:31,2018-12-01 10:31:00 -0500
12/1/2018 10:31,2018-12-01 10:31:00 -0500
12/1/2018 1:41,2018-12-01 01:41:00 -0500
12/1/2018 23:59,2018-12-01 23:59:00 -0500
12/1/2018 9:23:57 AM,2018-12-01 09:23:57 -0500
12/10/18,2018-12-10 00:00:00 -0500
12/10/18,2018-12-10 00:00:00 -0500
12/10/2016,2016-12-10 00:00:00 -0500
12/10/2017,2017-12-10 00:00:00 -0500
12/10/2018,2018-12-10 00:00:00 -0500
12/10/2018,2018-12-10 00:00:00 -0500
12/10/2018,2018-12-10 00:00:00 -0500
12/10/2018 0:00:00,2018-12-10 00:00:00 -0500
12/10/2018 11:49:45 AM,2018-12-10 11:49:45 -0500
12/10/2018 18:55,2018-12-10 18:55:00 -0500
12/11/17 02:58,2017-12-11 02:58:00 -0500
12/11/18 11:38 AM,2018-12-11 11:38:00 -0500
12/11/2017,2017-12-11 00:00:00 -0500
12/11/2017,2017-12-11 00:00:00 -0500
12/11/2017,2017-12-11 00:00:00 -0500
12/11/2017,2017-12-11 00:00:00 -0500
12/11/2017,2017-12-11 00:00:00 -0500
12/11/2017 22:09,2017-12-11 22:09:00 -0500
12/11/2018,2018-12-11 00:00:00 -0500
12/11/2018,2018-12-11 00:00:00 -0500
12/11/2018,2018-12-11 00:00:00 -0500
12/11/2018,2018-12-11 00:00:00 -0500
12/11/2018 0:00:00,2018-12-11 00:00:00 -0500
12/11/2018 0:00:00,2018-12-11 00:00:00 -0500
12/11/2018 12:00:00 AM,2018-12-11 00:00:00 -0500
12/12/2015,2015-12-12 00:00:00 -0500
12/12/2017,2017-12-12 00:00:00 -0500
12/12/2017,2017-12-12 00:00:00 -0500
12/12/2017,2017-12-12 00:00:00 -0500
12/12/2018,2018-12-12 00:00:00 -0500
12/12/2018,2018-12-12 00:00:00 -0500
12/12/2018,2018-12-12 00:00:00 -0500
12/12/2018,2018-12-12 00:00:00 -0500
12/12/2018,2018-12-12 00:00:00 -0500
12/12/2018,2018-12-12 00:00:00 -0500
12/12/2018,2018-12-12 00:00:00 -0500
12/12/2018 0:00,2018-12-12 00:00:00 -0500
12/12/2018 12:00:00 AM,2018-12-12 00:00:00 -0500
12/12/2018 16:53,2018-12-12 16:53:00 -0500
12/13/16,2016-12-13 00:00:00 -0500
12/13/16,2016-12-13 00:00:00 -0500
12/13/17,2017-12-13 00:00:00 -0500
12/13/17,2017-12-13 00:00:00 -0500
12/13/18,2018-12-13 00:00:00 -0500
12/13/18,2018-12-13 00:00:00 -0500
12/13/2016,2016-12-13 00:00:00 -0500
12/13/2016,2016-12-13 00:00:00 -0500
12/13/2016,2016-12-13 00:00:00 -0500
12/13/2016 0:00,2016-12-13 00:00:00 -0500
12/13/2016 9:55,2016-12-13 09:55:00 -0500
12/13/2017,2017-12-13 00:00:00 -0500
12/13/2017,2017-12-13 00:00:00 -0500
12/13/2017,2017-12-13 00:00:00 -0500
12/13/2017,2017-12-13 00:00:00 -0500
12/13/2017,2017-12-13 00:00:00 -0500
12/13/2017,2017-12-13 00:00:00 -0500
12/13/2017,2017-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/13/2018,2018-12-13 00:00:00 -0500
12/14/17,2017-12-14 00:00:00 -0500
12/14/18,2018-12-14 00:00:00 -0500
12/14/18,2018-12-14 00:00:00 -0500
12/14/18 0:00,2018-12-14 00:00:00 -0500
12/14/18 0:00,2018-12-14 00:00:00 -0500
12/14/2017 11:25PM,2017-12-14 23:25:00 -0500
12/14/2018,2018-12-14 00:00:00 -0500
12/14/2018,2018-12-14 00:00:00 -0500
12/14/2018,2018-12-14 00:00:00 -0500
12/14/2018,2018-12-14 00:00:00 -0500
12/15/17,2017-12-15 00:00:00 -0500
12/15/17,2017-12-15 00:00:00 -0500
12/15/17,2017-12-15 00:00:00 -0500
12/15/17,2017-12-15 00:00:00 -0500
12/15/17 8:19,2017-12-15 08:19:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017,2017-12-15 00:00:00 -0500
12/15/2017 11:01,2017-12-15 11:01:00 -0500
12/15/2017 11:12,2017-12-15 11:12:00 -0500
12/15/2018,2018-12-15 00:00:00 -0500
12/15/2018,2018-12-15 00:00:00 -0500
12/15/2018,2018-12-15 00:00:00 -0500
12/15/2018,2018-12-15 00:00:00 -0500
12/15/2018,2018-12-15 00:00:00 -0500
12/15/2018,2018-12-15 00:00:00 -0500
12/15/2018,2018-12-15 00:00:00 -0500
12/15/2018 20:13,2018-12-15 20:13:00 -0500
12/16/18,2018-12-16 00:00:00 -0500
12/16/18,2018-12-16 00:00:00 -0500
12/16/2016,2016-12-16 00:00:00 -0500
12/16/2017,2017-12-16 00:00:00 -0500
12/16/2017,2017-12-16 00:00:00 -0500
12/16/2017,2017-12-16 00:00:00 -0500
12/16/2018,2018-12-16 00:00:00 -0500
12/17/18,2018-12-17 00:00:00 -0500
12/17/2016 22:46,2016-12-17 22:46:00 -0500
12/17/2016 22:46,2016-12-17 22:46:00 -0500
12/17/2017 0:00,2017-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018,2018-12-17 00:00:00 -0500
12/17/2018 0:00:00,2018-12-17 00:00:00 -0500
12/18/17,2017-12-18 00:00:00 -0500
12/18/17 22:53,2017-12-18 22:53:00 -0500
12/18/18,2018-12-18 00:00:00 -0500
12/18/2017,2017-12-18 00:00:00 -0500
12/18/2017,2017-12-18 00:00:00 -0500
12/18/2017,2017-12-18 00:00:00 -0500
12/18/2017,2017-12-18 00:00:00 -0500
12/18/2017 17:37,2017-12-18 17:37:00 -0500
12/18/2018,2018-12-18 00:00:00 -0500
12/18/2018,2018-12-18 00:00:00 -0500
12/18/2018,2018-12-18 00:00:00 -0500
12/18/2018,2018-12-18 00:00:00 -0500
12/18/2018,2018-12-18 00:00:00 -0500
12/18/2018,2018-12-18 00:00:00 -0500
12/18/2018 0:00,2018-12-18 00:00:00 -0500
12/18/2018 0:00:00,2018-12-18 00:00:00 -0500
12/18/2018 0:00:00,2018-12-18 00:00:00 -0500
12/18/2018 0:00:00,2018-12-18 00:00:00 -0500
12/18/2018 0:00:00,2018-12-18 00:00:00 -0500
12/19/17 10:52,2017-12-19 10:52:00 -0500
12/19/18,2018-12-19 00:00:00 -0500
12/19/18,2018-12-19 00:00:00 -0500
12/19/18,2018-12-19 00:00:00 -0500
12/19/2017,2017-12-19 00:00:00 -0500
12/19/2017,2017-12-19 00:00:00 -0500
12/19/2017 12:20,2017-12-19 12:20:00 -0500
12/19/2017 18:28,2017-12-19 18:28:00 -0500
12/19/2018,2018-12-19 00:00:00 -0500
12/19/2018,2018-12-19 00:00:00 -0500
12/19/2018,2018-12-19 00:00:00 -0500
12/19/2018,2018-12-19 00:00:00 -0500
12/19/2018,2018-12-19 00:00:00 -0500
12/19/2018,2018-12-19 00:00:00 -0500
12/19/2018,2018-12-19 00:00:00 -0500
12/19/2018 12:00:00 AM,2018-12-19 00:00:00 -0500
12/19/2018 13:37,2018-12-19 13:37:00 -0500
12/2/18 0:00,2018-12-02 00:00:00 -0500
12/2/18 0:00,2018-12-02 00:00:00 -0500
12/2/19 0:00,2019-12-02 00:00:00 -0500
12/2/2017,2017-12-02 00:00:00 -0500
12/2/2017,2017-12-02 00:00:00 -0500
12/2/2017,2017-12-02 00:00:00 -0500
12/2/2017,2017-12-02 00:00:00 -0500
12/2/2017,2017-12-02 00:00:00 -0500
12/2/2017 18:06,2017-12-02 18:06:00 -0500
12/2/2017 22:40,2017-12-02 22:40:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018,2018-12-02 00:00:00 -0500
12/2/2018 11:35,2018-12-02 11:35:00 -0500
12/20/16,2016-12-20 00:00:00 -0500
12/20/16,2016-12-20 00:00:00 -0500
12/20/18,2018-12-20 00:00:00 -0500
12/20/18,2018-12-20 00:00:00 -0500
12/20/18,2018-12-20 00:00:00 -0500
12/20/18,2018-12-20 00:00:00 -0500
12/20/18,2018-12-20 00:00:00 -0500
12/20/2017,2017-12-20 00:00:00 -0500
12/20/2017,2017-12-20 00:00:00 -0500
12/20/2017,2017-12-20 00:00:00 -0500
12/20/2017,2017-12-20 00:00:00 -0500
12/20/2017,2017-12-20 00:00:00 -0500
12/20/2017,2017-12-20 00:00:00 -0500
12/20/2018,2018-12-20 00:00:00 -0500
12/20/2018,2018-12-20 00:00:00 -0500
12/20/2018,2018-12-20 00:00:00 -0500
12/20/2018,2018-12-20 00:00:00 -0500
12/20/2018,2018-12-20 00:00:00 -0500
12/21/17,2017-12-21 00:00:00 -0500
12/21/18,2018-12-21 00:00:00 -0500
12/21/18,2018-12-21 00:00:00 -0500
12/21/2017,2017-12-21 00:00:00 -0500
12/21/2018,2018-12-21 00:00:00 -0500
12/21/2018,2018-12-21 00:00:00 -0500
12/21/2018,2018-12-21 00:00:00 -0500
12/21/2018,2018-12-21 00:00:00 -0500
12/21/2018,2018-12-21 00:00:00 -0500
12/21/2018,2018-12-21 00:00:00 -0500
12/21/2018,2018-12-21 00:00:00 -0500
12/22/17,2017-12-22 00:00:00 -0500
12/22/17 17:14,2017-12-22 17:14:00 -0500
12/22/17 17:14,2017-12-22 17:14:00 -0500
12/22/18,2018-12-22 00:00:00 -0500
12/22/18 3:12,2018-12-22 03:12:00 -0500
12/22/2015,2015-12-22 00:00:00 -0500
12/22/2015,2015-12-22 00:00:00 -0500
12/22/2015,2015-12-22 00:00:00 -0500
12/22/2015,2015-12-22 00:00:00 -0500
12/22/2017,2017-12-22 00:00:00 -0500
12/22/2017,2017-12-22 00:00:00 -0500
12/22/2017,2017-12-22 00:00:00 -0500
12/22/2017,2017-12-22 00:00:00 -0500
12/22/2017,2017-12-22 00:00:00 -0500
12/22/2017,2017-12-22 00:00:00 -0500
12/22/2018,2018-12-22 00:00:00 -0500
12/22/2018 0:00:00,2018-12-22 00:00:00 -0500
12/23/16,2016-12-23 00:00:00 -0500
12/23/17,2017-12-23 00:00:00 -0500
12/23/18,2018-12-23 00:00:00 -0500
12/23/2016,2016-12-23 00:00:00 -0500
12/23/2016,2016-12-23 00:00:00 -0500
12/23/2017 17:21,2017-12-23 17:21:00 -0500
12/24/16 20:33,2016-12-24 20:33:00 -0500
12/24/16 20:33,2016-12-24 20:33:00 -0500
12/24/2017 20:56,2017-12-24 20:56:00 -0500
12/24/2017 20:56,2017-12-24 20:56:00 -0500
12/25/18,2018-12-25 00:00:00 -0500
12/25/2017,2017-12-25 00:00:00 -0500
12/25/2017,2017-12-25 00:00:00 -0500
12/26,2019-12-26 00:00:00 -0500
12/26/18,2018-12-26 00:00:00 -0500
12/26/2014 10:10AM,2014-12-26 10:10:00 -0500
12/26/2017,2017-12-26 00:00:00 -0500
12/26/2017,2017-12-26 00:00:00 -0500
12/26/2017,2017-12-26 00:00:00 -0500
12/26/2018,2018-12-26 00:00:00 -0500
12/26/2018,2018-12-26 00:00:00 -0500
12/26/2018 0:00:00,2018-12-26 00:00:00 -0500
12/26/2018 20:23,2018-12-26 20:23:00 -0500
12/27/16,2016-12-27 00:00:00 -0500
12/27/16,2016-12-27 00:00:00 -0500
12/27/17 13:18,2017-12-27 13:18:00 -0500
12/27/18,2018-12-27 00:00:00 -0500
12/27/18 8:09,2018-12-27 08:09:00 -0500
12/27/2016,2016-12-27 00:00:00 -0500
12/27/2017,2017-12-27 00:00:00 -0500
12/27/2017,2017-12-27 00:00:00 -0500
12/27/2017,2017-12-27 00:00:00 -0500
12/27/2017 11:19,2017-12-27 11:19:00 -0500
12/27/2017 11:19,2017-12-27 11:19:00 -0500
12/27/2017 13:48,2017-12-27 13:48:00 -0500
12/27/2017 20:36,2017-12-27 20:36:00 -0500
12/27/2018,2018-12-27 00:00:00 -0500
12/27/2018,2018-12-27 00:00:00 -0500
12/27/2018,2018-12-27 00:00:00 -0500
12/27/2018,2018-12-27 00:00:00 -0500
12/27/2018,2018-12-27 00:00:00 -0500
12/27/2018,2018-12-27 00:00:00 -0500
12/27/2018,2018-12-27 00:00:00 -0500
12/28/16,2016-12-28 00:00:00 -0500
12/28/16 9:48,2016-12-28 09:48:00 -0500
12/28/17,2017-12-28 00:00:00 -0500
12/28/17 0:00,2017-12-28 00:00:00 -0500
12/28/18,2018-12-28 00:00:00 -0500
12/28/18,2018-12-28 00:00:00 -0500
12/28/18,2018-12-28 00:00:00 -0500
12/28/18,2018-12-28 00:00:00 -0500
12/28/2016,2016-12-28 00:00:00 -0500
12/28/2016,2016-12-28 00:00:00 -0500
12/28/2017,2017-12-28 00:00:00 -0500
12/28/2017,2017-12-28 00:00:00 -0500
12/28/2018,2018-12-28 00:00:00 -0500
12/28/2018,2018-12-28 00:00:00 -0500
12/28/2018,2018-12-28 00:00:00 -0500
12/28/2018,2018-12-28 00:00:00 -0500
12/28/2018,2018-12-28 00:00:00 -0500
12/28/2018,2018-12-28 00:00:00 -0500
12/28/2018 0:00:00,2018-12-28 00:00:00 -0500
12/29/16,2016-12-29 00:00:00 -0500
12/29/16,2016-12-29 00:00:00 -0500
12/29/2015 02:21PM,2015-12-29 14:21:00 -0500
12/29/2016,2016-12-29 00:00:00 -0500
12/29/2016,2016-12-29 00:00:00 -0500
12/29/2017,2017-12-29 00:00:00 -0500
12/29/2017,2017-12-29 00:00:00 -0500
12/29/2017,2017-12-29 00:00:00 -0500
12/29/2017,2017-12-29 00:00:00 -0500
12/29/2017,2017-12-29 00:00:00 -0500
12/29/2017,2017-12-29 00:00:00 -0500
12/29/2018,2018-12-29 00:00:00 -0500
12/29/2018,2018-12-29 00:00:00 -0500
12/3/17,2017-12-03 00:00:00 -0500
12/3/17,2017-12-03 00:00:00 -0500
12/3/18,2018-12-03 00:00:00 -0500
12/3/18,2018-12-03 00:00:00 -0500
12/3/18,2018-12-03 00:00:00 -0500
12/3/18,2018-12-03 00:00:00 -0500
12/3/18,2018-12-03 00:00:00 -0500
12/3/18,2018-12-03 00:00:00 -0500
12/3/2014,2014-12-03 00:00:00 -0500
12/3/2017,2017-12-03 00:00:00 -0500
12/3/2017,2017-12-03 00:00:00 -0500
12/3/2017,2017-12-03 00:00:00 -0500
12/3/2017,2017-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018,2018-12-03 00:00:00 -0500
12/3/2018 0:00,2018-12-03 00:00:00 -0500
12/3/2018 0:00:00,2018-12-03 00:00:00 -0500
12/3/2018 14:32,2018-12-03 14:32:00 -0500
12/3/2018 16:06,2018-12-03 16:06:00 -0500
12/30/17,2017-12-30 00:00:00 -0500
12/30/18,2018-12-30 00:00:00 -0500
12/30/2013 02:18PM,2013-12-30 14:18:00 -0500
12/30/2015 22:35,2015-12-30 22:35:00 -0500
12/30/2015 22:35,2015-12-30 22:35:00 -0500
12/30/2016,2016-12-30 00:00:00 -0500
12/30/2016,2016-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2017,2017-12-30 00:00:00 -0500
12/30/2018,2018-12-30 00:00:00 -0500
12/30/2018,2018-12-30 00:00:00 -0500
12/30/2018,2018-12-30 00:00:00 -0500
12/30/2018,2018-12-30 00:00:00 -0500
12/30/2018 0:00:00,2018-12-30 00:00:00 -0500
12/31/16,2016-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/17,2017-12-31 00:00:00 -0500
12/31/18,2018-12-31 00:00:00 -0500
12/31/18,2018-12-31 00:00:00 -0500
12/31/18,2018-12-31 00:00:00 -0500
12/31/18 23:44,2018-12-31 23:44:00 -0500
12/31/18 4:15,2018-12-31 04:15:00 -0500
12/31/2015,2015-12-31 00:00:00 -0500
12/31/2015,2015-12-31 00:00:00 -0500
12/31/2015 03:00PM,2015-12-31 15:00:00 -0500
12/31/2016,2016-12-31 00:00:00 -0500
12/31/2016,2016-12-31 00:00:00 -0500
12/31/2016,2016-12-31 00:00:00 -0500
12/31/2016,2016-12-31 00:00:00 -0500
12/31/2016 06:40PM,2016-12-31 18:40:00 -0500
12/31/2016 14:12,2016-12-31 14:12:00 -0500
12/31/2016 8:46,2016-12-31 08:46:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017,2017-12-31 00:00:00 -0500
12/31/2017 0:00,2017-12-31 00:00:00 -0500
12/31/2017 0:00,2017-12-31 00:00:00 -0500
12/31/2017 0:11,2017-12-31 00:11:00 -0500
12/31/2017 10:15PM,2017-12-31 22:15:00 -0500
12/31/2017 12:11:40,2017-12-31 12:11:40 -0500
12/31/2017 1:13:34 PM,2017-12-31 13:13:34 -0500
12/31/2017 21:41,2017-12-31 21:41:00 -0500
12/31/2017 22:07,2017-12-31 22:07:00 -0500
12/31/2017 22:26,2017-12-31 22:26:00 -0500
12/31/2017 23:22,2017-12-31 23:22:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018,2018-12-31 00:00:00 -0500
12/31/2018 0:00,2018-12-31 00:00:00 -0500
12/31/2018 0:00,2018-12-31 00:00:00 -0500
12/31/2018 0:00,2018-12-31 00:00:00 -0500
12/31/2018 0:00:00,2018-12-31 00:00:00 -0500
12/31/2018 11:23:56 UTC,2018-12-31 11:23:56 UTC
12/31/2018 12:00:00 AM,2018-12-31 00:00:00 -0500
12/31/2018 18:47,2018-12-31 18:47:00 -0500
12/31/2018 20:33:00,2018-12-31 20:33:00 -0500
12/31/2018 22:37,2018-12-31 22:37:00 -0500
12/31/2018 2:50:51 PM,2018-12-31 14:50:51 -0500
12/4/16,2016-12-04 00:00:00 -0500
12/4/18 12:31 PM,2018-12-04 12:31:00 -0500
12/4/18 21:30,2018-12-04 21:30:00 -0500
12/4/2016,2016-12-04 00:00:00 -0500
12/4/2017,2017-12-04 00:00:00 -0500
12/4/2017,2017-12-04 00:00:00 -0500
12/4/2017,2017-12-04 00:00:00 -0500
12/4/2017,2017-12-04 00:00:00 -0500
12/4/2017,2017-12-04 00:00:00 -0500
12/4/2017,2017-12-04 00:00:00 -0500
12/4/2017,2017-12-04 00:00:00 -0500
